url,start.line,end.line,title,year,factor.auth,factor.sex,factor.nat,factor.rate
http://www.gutenberg.org/cache/epub/15396/pg15396.txt,59,2112,Tender Buttons,1914,gs,f,american,love
http://www.gutenberg.org/cache/epub/15408/pg15408.txt,65,8163,Three Lives,1909,gs,f,american,hate
http://www.gutenberg.org/files/642/642-0.txt,61,1390,The Altar of the Dead,1916,hj,m,american,love
http://www.gutenberg.org/cache/epub/432/pg432.txt,685,17274,The Ambassadors,1909,hj,m,american,love
http://gutenberg.net.au/ebooks/m00020.txt,22,14796,The Voyage Out,1915,vw,f,british,love
http://gutenberg.net.au/ebooks/m00019.txt,35,18165,Night and Day,1919,vw,f,british,like
http://www.gutenberg.org/cache/epub/208/pg208.txt,40,2551,Daisy Miller,1879,hj,m,american,dislike
http://gutenberg.net.au/ebooks/m00018.txt,23,6258,Jacob's Room,1922,vw,f,british,neutral
http://www.gutenberg.org/files/15600/15600.txt,65,4898,A Long Gay Book,1912,gs,f,american,dislike
http://www.gutenberg.org/files/15600/15600.txt,4902,8486,Many Many Women,1910,gs,f,american,dislike
http://www.gutenberg.org/files/15600/15600.txt,8490,12207,G.M.P.,1912,gs,f,american,like
http://www.gutenberg.org/cache/epub/15712/pg15712.txt,170,7633,Hugo: A Fantasia on Modern Themes,1906,ab,m,british,love
http://www.gutenberg.org/cache/epub/35505/pg35505.txt,130,8790,Anna of the Five Towns,1902,ab,m,british,
http://www.gutenberg.org/cache/epub/217/pg217.txt,61,22125,Sons and Lovers,1913,dhl,m,british,
http://www.gutenberg.org/cache/epub/4240/pg4240.txt,82,23703,Women in Love,1920,dhl,m,british,
